index,actual,pred
16721,371501.0,268718.0
16723,95001.0,171072.0
16724,830001.0,921042.0
16727,940501.0,713575.0
16729,172001.0,164637.0
16730,334001.0,297730.0
16732,335001.0,316407.0
16733,139501.0,127944.0
16734,232001.0,256414.0
16735,564826.0,509451.0
16736,530001.0,524791.0
16737,222001.0,249080.0
16738,201001.0,189819.0
16739,400001.0,283368.0
16740,281001.0,259980.0
16744,375001.0,574504.0
16746,465001.0,599786.0
16747,500001.0,538584.0
16748,515001.0,485429.0
16749,220001.0,216711.0
16750,1200001.0,893536.0
16751,316001.0,358663.0
16752,179901.0,175724.0
16753,135001.0,183812.0
16756,760001.0,701474.0
16757,120001.0,147500.0
16758,215001.0,189425.0
16759,650001.0,690997.0
16760,825001.0,591897.0
16763,170501.0,187009.0
16768,205001.0,177850.0
16769,677501.0,598867.0
16772,307001.0,297291.0
16775,363419.0,377430.0
16776,246501.0,221588.0
16777,717001.0,650318.0
16779,208001.0,187207.0
16781,199001.0,202435.0
16782,236001.0,239351.0
16783,2345501.0,2931751.0
16786,1200001.0,1454553.0
16788,295001.0,302315.0
16793,463001.0,455392.0
16795,445001.0,685703.0
16796,403251.0,380387.0
16797,247501.0,182706.0
16799,155001.0,127739.0
16802,660001.0,588101.0
16804,215001.0,197780.0
16805,225001.0,291265.0
16806,170001.0,187988.0
16807,60001.0,57711.0
16810,250001.0,214874.0
16811,2100001.0,2067694.0
16812,290001.0,369988.0
16813,385001.0,419317.0
16815,32001.0,64552.0
16818,256501.0,240642.0
16822,250001.0,276868.0
16823,730001.0,762586.0
16824,218001.0,229034.0
16826,400001.0,386754.0
16827,245001.0,265292.0
16828,218001.0,163253.0
16829,393001.0,416759.0
16830,320001.0,282908.0
16831,345001.0,350815.0
16834,273001.0,299828.0
16836,742501.0,725805.0
16837,454326.0,448743.0
16838,765001.0,957138.0
16839,140001.0,202402.0
16840,150001.0,191382.0
16841,245001.0,246043.0
16842,169001.0,176807.0
16843,425001.0,392217.0
16844,259879.0,408665.0
16845,257001.0,244248.0
16849,476001.0,448569.0
16850,200001.0,224420.0
16854,197001.0,183176.0
16856,330001.0,263940.0
16857,319001.0,256924.0
16859,386901.0,323556.0
16861,182001.0,182003.0
16863,410001.0,385363.0
16864,290001.0,284305.0
16867,227001.0,223569.0
16870,70001.0,94837.0
16871,389001.0,314519.0
16872,865001.0,874421.0
16875,218001.0,178988.0
16876,1028001.0,839571.0
16877,840001.0,833806.0
16881,1750001.0,1714152.0
16884,285001.0,297468.0
16885,260001.0,249950.0
16887,564001.0,515198.0
16890,245001.0,280927.0
16891,282001.0,271915.0
16892,380001.0,300770.0
16893,1345001.0,1170733.0
16894,60001.0,207180.0
16897,329001.0,321912.0
16900,215001.0,178571.0
16902,860001.0,833977.0
16903,169501.0,170417.0
16904,710001.0,706779.0
16905,695001.0,645600.0
16913,2125001.0,1664139.0
16917,125001.0,101103.0
16921,403001.0,344499.0
16922,250001.0,205634.0
16923,725001.0,700727.0
16924,617001.0,539959.0
16927,350001.0,349293.0
16928,220001.0,193160.0
16929,240001.0,241623.0
16930,381901.0,330179.0
16932,643501.0,521386.0
16933,105001.0,109666.0
16937,330001.0,353013.0
16939,189001.0,263909.0
16940,975001.0,873029.0
16941,398001.0,283733.0
16942,2000001.0,1878174.0
16943,30001.0,37507.0
16946,97501.0,90769.0
16947,485701.0,489447.0
16948,318001.0,224763.0
16950,430001.0,453308.0
16952,2375001.0,346079.0
16954,262001.0,292831.0
16955,145001.0,184510.0
16957,775001.0,852961.0
16963,80001.0,139953.0
16967,337501.0,325044.0
16971,172001.0,168537.0
16973,137501.0,158983.0
16974,248101.0,249415.0
16980,180001.0,193761.0
16981,215001.0,236956.0
16984,260001.0,224269.0
16987,174901.0,179145.0
16988,92001.0,163451.0
16989,345001.0,298310.0
16992,500001.0,421909.0
16994,280001.0,224068.0
16996,86001.0,129848.0
17001,36001.0,65258.0
17005,69001.0,46535.0
17007,369001.0,331662.0
17009,135001.0,126516.0
17010,175001.0,205616.0
17011,335001.0,329395.0
17013,1100001.0,761264.0
17014,267001.0,255310.0
17018,185001.0,184864.0
17019,200001.0,163972.0
17020,645001.0,802839.0
17021,238001.0,227598.0
17022,255001.0,234650.0
17023,105715.0,162449.0
17024,422501.0,358486.0
17028,275626.0,409839.0
17030,285001.0,292923.0
17031,360001.0,374992.0
17032,280001.0,227168.0
17033,298001.0,266066.0
17034,485001.0,533753.0
17036,775001.0,629699.0
17037,199781.0,187377.0
17038,344901.0,293993.0
17039,392501.0,418624.0
17040,209001.0,207134.0
17041,240126.0,211132.0
17042,304001.0,291121.0
17043,233001.0,188815.0
17045,165001.0,155658.0
17046,122142.0,164555.0
17048,330001.0,279730.0
17053,333001.0,452165.0
17056,634951.0,611788.0
17057,466501.0,435532.0
17059,216184.0,190037.0
17061,250001.0,220312.0
17062,195001.0,188331.0
17063,425001.0,276130.0
17067,229501.0,201254.0
17068,345001.0,271195.0
17071,174001.0,287868.0
17076,172501.0,152807.0
17077,284001.0,240484.0
17079,257001.0,326970.0
17080,155001.0,119190.0
17084,640001.0,555668.0
17085,185001.0,126389.0
17091,377501.0,366420.0
17093,470001.0,457480.0
17095,220001.0,181139.0
17096,420001.0,389204.0
17098,530001.0,514904.0
17100,580001.0,597724.0
17104,985001.0,1209083.0
17106,240001.0,195934.0
17107,255001.0,254369.0
17108,205001.0,201516.0
17109,227501.0,208328.0
17110,769001.0,710341.0
17111,320001.0,298122.0
17112,150001.0,109784.0
17113,141001.0,182696.0
17114,352501.0,332512.0
17117,200001.0,246445.0
17118,240001.0,198838.0
17119,490001.0,516748.0
17120,185001.0,159250.0
17121,365001.0,465501.0
17125,230001.0,268288.0
17126,330001.0,241144.0
17130,242001.0,233738.0
17131,199001.0,179085.0
17132,187001.0,234108.0
17134,165001.0,168581.0
17138,280001.0,292273.0
17139,600001.0,565065.0
17141,600001.0,672168.0
17142,338001.0,302367.0
17143,148001.0,189776.0
17144,725426.0,660291.0
17145,261001.0,264228.0
17146,207001.0,183842.0
17147,190001.0,166730.0
17148,81901.0,79641.0
17150,243001.0,176647.0
17152,294001.0,305151.0
17153,189901.0,192804.0
17154,682001.0,674911.0
17155,252501.0,194984.0
17156,322501.0,307791.0
17157,265001.0,237268.0
17158,273001.0,250734.0
17159,290001.0,261952.0
17160,43776.0,51893.0
17161,225001.0,138312.0
17162,775001.0,819695.0
17164,147001.0,177491.0
17165,345001.0,352750.0
17166,479901.0,444750.0
17167,249901.0,228988.0
17169,565001.0,493934.0
17170,117001.0,113280.0
17174,15501.0,120127.0
17175,53901.0,53690.0
17177,335001.0,339948.0
17179,118001.0,127998.0
17180,288001.0,262344.0
17181,305001.0,240655.0
17182,586001.0,500826.0
17184,480001.0,376712.0
17185,350001.0,253995.0
17186,655001.0,652582.0
17188,408001.0,368865.0
17189,50001.0,87921.0
17190,274901.0,321349.0
17191,424501.0,381717.0
17192,535001.0,440927.0
17194,1850001.0,1721646.0
17195,200001.0,183795.0
17196,238001.0,266739.0
17198,219001.0,186797.0
17199,169901.0,105525.0
17200,3000001.0,2514439.0
17201,900001.0,875194.0
17202,370001.0,389687.0
17203,30001.0,144430.0
17205,230001.0,196713.0
17210,205001.0,178289.0
17211,325001.0,358401.0
17213,160001.0,247445.0
17214,684001.0,682211.0
17216,195001.0,163896.0
17218,945001.0,964021.0
17219,250001.0,242736.0
17220,137001.0,178260.0
17221,206001.0,184890.0
17223,265001.0,257971.0
17225,285001.0,305241.0
17226,390001.0,297546.0
17228,225001.0,185344.0
17229,215585.0,164139.0
17230,212001.0,180945.0
17231,120001.0,116698.0
17232,370001.0,355487.0
17233,183001.0,117711.0
17235,320001.0,269758.0
17236,420001.0,444486.0
17238,353001.0,368795.0
17242,309210.0,258846.0
17243,215001.0,191739.0
17245,855001.0,1240480.0
17248,199001.0,174709.0
17249,275001.0,297642.0
17251,400001.0,410175.0
17252,615001.0,502743.0
17253,1220001.0,886021.0
17254,215001.0,193202.0
17258,387501.0,386677.0
17259,330001.0,282295.0
17260,420001.0,641289.0
17261,110001.0,145608.0
17262,335001.0,332401.0
17263,390001.0,395443.0
17265,440001.0,456069.0
17268,290001.0,279653.0
17270,166501.0,157236.0
17272,490001.0,498107.0
17275,300001.0,267582.0
17277,350001.0,318580.0
17278,219001.0,203068.0
17280,283501.0,239066.0
17281,2350001.0,1483752.0
17283,332001.0,324630.0
17285,317001.0,215326.0
17286,20001.0,76347.0
17287,323001.0,309063.0
17288,84901.0,79948.0
17289,469901.0,512333.0
17290,220001.0,201319.0
17295,213001.0,174013.0
17297,168001.0,160421.0
17298,221001.0,189403.0
17303,212001.0,203666.0
17305,223001.0,228854.0
17310,180001.0,145024.0
17311,272501.0,263964.0
17313,154801.0,145383.0
17314,425001.0,377155.0
17316,630001.0,653769.0
17319,390001.0,474128.0
17320,567501.0,528214.0
17321,283001.0,244989.0
17322,157001.0,156591.0
17325,315001.0,297717.0
17327,680001.0,614618.0
17329,810001.0,590557.0
17331,117001.0,148409.0
17332,186365.0,168257.0
17335,200001.0,192375.0
17338,225001.0,188560.0
17340,287001.0,269965.0
17341,285001.0,268469.0
17347,167001.0,187942.0
17348,155001.0,159464.0
17350,225001.0,326464.0
17351,182501.0,168638.0
17352,250001.0,327699.0
17353,272001.0,238789.0
17355,55001.0,53663.0
17356,301001.0,332030.0
17357,181501.0,183986.0
17358,1250001.0,1021304.0
17360,180001.0,177795.0
17364,340001.0,255922.0
17365,1335001.0,883783.0
17366,330001.0,281403.0
17367,408501.0,426775.0
17368,337901.0,307724.0
17372,260001.0,261841.0
17375,169001.0,183060.0
17377,365001.0,343254.0
17380,345001.0,295013.0
17381,905001.0,859676.0
17384,200001.0,256044.0
17385,135001.0,139883.0
17389,307001.0,316304.0
17390,370001.0,391377.0
17395,522501.0,527932.0
17396,210001.0,191040.0
17397,265001.0,234604.0
17398,435001.0,379403.0
17400,195001.0,227336.0
17401,265001.0,307601.0
17402,494001.0,460596.0
17403,520001.0,520571.0
17407,191001.0,213963.0
17408,253001.0,259415.0
17409,790001.0,520695.0
17410,79001.0,142848.0
17411,840001.0,835938.0
17412,590001.0,563524.0
17413,235001.0,205537.0
17415,470001.0,433422.0
17416,300001.0,285434.0
17419,345001.0,290832.0
17420,1115001.0,1136122.0
17421,318001.0,302165.0
17422,797501.0,716314.0
17423,130001.0,154058.0
17424,290001.0,278844.0
17427,655001.0,1001401.0
17428,172001.0,118374.0
17430,252001.0,259818.0
17432,287501.0,329645.0
17435,590001.0,546229.0
17436,206001.0,187666.0
17438,315001.0,287589.0
17439,229901.0,322836.0
17440,48001.0,68033.0
17441,660001.0,632872.0
17442,411001.0,356380.0
17443,250001.0,364199.0
17444,84901.0,81868.0
17445,1160001.0,1051302.0
17446,722501.0,649614.0
17447,165001.0,167149.0
17448,311001.0,314002.0
17450,194001.0,172891.0
17451,1435001.0,1368638.0
17452,217001.0,207626.0
17453,232001.0,240516.0
17458,725001.0,670366.0
17459,2785001.0,2381082.0
17460,495001.0,576976.0
17464,1034626.0,908117.0
17466,127678.0,209360.0
17468,660001.0,564794.0
17470,50001.0,95545.0
17471,259001.0,262490.0
17475,239501.0,209845.0
17476,225001.0,165019.0
17478,390001.0,329915.0
17479,584001.0,567445.0
17480,256501.0,207203.0
17482,469901.0,432846.0
17483,350001.0,360416.0
17485,215001.0,283226.0
17487,103201.0,133634.0
17490,525001.0,438554.0
17491,467501.0,409716.0
17493,331501.0,287046.0
17496,50001.0,177474.0
17498,615001.0,474923.0
17501,547501.0,525046.0
17502,385001.0,264607.0
17505,205001.0,352012.0
17507,215001.0,191854.0
17509,215001.0,206133.0
17510,170001.0,129918.0
17511,132501.0,164540.0
17512,300001.0,228510.0
17515,227001.0,235846.0
17516,375001.0,297056.0
17518,180421.0,171215.0
17519,467501.0,462172.0
17521,192901.0,200419.0
17522,172001.0,168266.0
17524,870001.0,887247.0
17525,590001.0,595353.0
17528,460001.0,479152.0
17529,500001.0,360636.0
17531,190001.0,212004.0
17534,189901.0,176884.0
17535,273451.0,187392.0
17536,449001.0,343433.0
17538,195001.0,170760.0
17539,193001.0,190819.0
17540,193001.0,187283.0
17542,285001.0,261171.0
17546,289001.0,307956.0
17548,585001.0,580289.0
17555,95001.0,151765.0
17556,224001.0,220391.0
17559,370001.0,337015.0
17562,275001.0,248313.0
17565,158101.0,164816.0
17566,77501.0,94939.0
17567,420001.0,479165.0
17570,215001.0,208853.0
17571,200001.0,202053.0
17573,225001.0,219003.0
17574,151001.0,163540.0
17575,350001.0,367133.0
17579,499901.0,499820.0
17583,353001.0,370578.0
17586,249001.0,259849.0
17587,236001.0,185354.0
17589,450001.0,483008.0
17593,127501.0,201171.0
17594,171001.0,172970.0
17595,150001.0,121189.0
17599,463001.0,418117.0
17602,415001.0,394919.0
17603,380001.0,358834.0
17604,222001.0,177160.0
17605,410001.0,373138.0
17606,210001.0,209415.0
17607,99501.0,122780.0
17608,210001.0,217478.0
17609,306001.0,314622.0
17610,415001.0,335865.0
17611,1500001.0,997106.0
17612,344001.0,343329.0
17614,331601.0,323559.0
17615,215001.0,222704.0
17618,197001.0,284227.0
17620,81901.0,98161.0
17621,200001.0,206351.0
17624,1233334.0,939808.0
17625,410001.0,385966.0
17627,130001.0,150956.0
17629,210001.0,184584.0
17630,223781.0,201353.0
17631,299901.0,254640.0
17635,237501.0,194769.0
17637,249901.0,216837.0
17638,200001.0,235606.0
17639,173001.0,164130.0
17640,439901.0,429460.0
17645,280001.0,256961.0
17646,675001.0,315008.0
17647,223001.0,241379.0
17648,290001.0,235092.0
17649,571001.0,535490.0
17650,205001.0,199979.0
17651,759001.0,777779.0
17652,35001.0,62054.0
17653,195001.0,265512.0
17656,512501.0,557136.0
17659,512501.0,448338.0
17663,438001.0,432119.0
17664,198101.0,187511.0
17667,212501.0,203070.0
17668,50001.0,61311.0
17669,113001.0,174042.0
17670,134587.0,117773.0
17672,50001.0,59965.0
17673,320001.0,309748.0
17674,216001.0,172241.0
17675,217001.0,232693.0
17678,800001.0,731683.0
17680,230001.0,319324.0
17683,243001.0,221793.0
17684,257001.0,217955.0
17685,26074.0,306143.0
17686,725001.0,811934.0
17687,462201.0,431924.0
17688,269901.0,232710.0
17689,316501.0,249012.0
17690,179001.0,184406.0
17691,800001.0,850138.0
17692,247001.0,203472.0
17693,400001.0,320903.0
17698,155001.0,187053.0
17699,198961.0,227479.0
17702,485001.0,435049.0
17703,274901.0,264732.0
17704,177001.0,171863.0
17705,292501.0,466550.0
17706,57701.0,68605.0
17711,319501.0,289447.0
17712,232001.0,187907.0
17713,150001.0,136046.0
17714,500001.0,428488.0
17717,258001.0,195418.0
17719,805001.0,889864.0
17720,95001.0,141561.0
17724,218001.0,180919.0
17726,260001.0,221754.0
17728,170001.0,224719.0
17729,289001.0,302786.0
17730,248001.0,236233.0
17732,1150001.0,831618.0
17735,293001.0,281065.0
17737,315001.0,260943.0
17738,139001.0,159457.0
17740,440001.0,376950.0
17742,585001.0,525685.0
17743,315001.0,383470.0
17749,990001.0,938599.0
17750,220001.0,190677.0
17751,490001.0,469689.0
17752,260001.0,213285.0
17753,185001.0,174810.0
17754,565001.0,442730.0
17757,250001.0,183319.0
17758,165001.0,147616.0
17759,175001.0,305879.0
17760,175001.0,216474.0
17761,210001.0,268309.0
17762,229901.0,194417.0
17763,590001.0,680304.0
17765,350001.0,329145.0
17768,1637501.0,1915484.0
17770,31701.0,75492.0
17773,300001.0,324270.0
17774,286341.0,254999.0
17776,422501.0,380167.0
17777,369001.0,378257.0
17779,195001.0,269793.0
17782,81901.0,101741.0
17785,345001.0,330024.0
17786,115001.0,169745.0
17788,200001.0,203652.0
17789,280001.0,255706.0
17793,255001.0,243021.0
17794,220001.0,183891.0
17798,315001.0,313883.0
17800,487001.0,521147.0
17801,169001.0,186931.0
17805,250001.0,224634.0
17807,165001.0,210675.0
17811,220001.0,229874.0
17813,749901.0,651105.0
17815,243001.0,264951.0
17817,315951.0,328029.0
17819,438001.0,668072.0
17824,235001.0,220626.0
17827,350001.0,263779.0
17831,125001.0,190916.0
17832,327501.0,369946.0
17836,279001.0,232188.0
17837,295001.0,257711.0
17838,472501.0,473678.0
17839,750001.0,677737.0
17842,190001.0,170015.0
17843,78001.0,73233.0
17844,80001.0,81485.0
17845,240001.0,286008.0
17847,230001.0,250953.0
17849,235001.0,244535.0
17852,810001.0,705389.0
17853,785001.0,871182.0
17855,480001.0,429424.0
17856,2010001.0,988325.0
17857,405001.0,369073.0
17860,300001.0,306826.0
17861,185001.0,243134.0
17862,145001.0,116298.0
17863,303001.0,262861.0
17865,510001.0,460132.0
17866,385001.0,393514.0
17868,239001.0,275576.0
17870,59334.0,161513.0
17871,178501.0,190587.0
17873,141227.0,92026.0
17875,309001.0,283707.0
17876,385001.0,347243.0
17878,310001.0,299783.0
17879,305001.0,331341.0
17880,395001.0,201598.0
17881,288001.0,298889.0
17883,1180001.0,1237166.0
17884,82501.0,112014.0
17886,525501.0,462126.0
17888,780001.0,671992.0
17892,912501.0,906748.0
17893,320001.0,410948.0
17894,84901.0,77335.0
17895,175001.0,189216.0
17898,360001.0,371745.0
17900,220001.0,237258.0
17903,125001.0,125022.0
17904,268001.0,233001.0
17906,555001.0,563729.0
17908,1300001.0,1249314.0
17911,360001.0,346843.0
17912,175001.0,171738.0
17913,1950001.0,957434.0
17915,168501.0,228879.0
17916,270001.0,290767.0
17917,215001.0,264627.0
17920,265001.0,231575.0
17921,330001.0,254059.0
17922,167774.0,193222.0
17923,1100001.0,1355312.0
17924,175001.0,250542.0
17928,220001.0,337362.0
17930,126001.0,134150.0
17931,85001.0,112749.0
17932,274901.0,249663.0
17934,241501.0,204478.0
17939,175001.0,168519.0
17941,360001.0,416427.0
17944,98351.0,98045.0
17946,355001.0,413448.0
17948,223001.0,200684.0
17949,220001.0,313874.0
17950,685001.0,689272.0
17952,690001.0,628245.0
17953,280001.0,227494.0
17954,2025001.0,1807495.0
17955,228001.0,211394.0
17956,200001.0,182244.0
17957,272501.0,210396.0
17959,217001.0,230958.0
17962,65001.0,58484.0
17963,385001.0,337527.0
17964,160001.0,186749.0
17965,229414.0,267267.0
17968,1130001.0,828375.0
17969,3650001.0,2488168.0
17972,239001.0,236432.0
17973,227001.0,211627.0
17975,190501.0,190496.0
17976,860001.0,897305.0
17977,665001.0,632140.0
17981,307001.0,243724.0
17985,55001.0,47933.0
17987,186001.0,188192.0
17988,297501.0,290936.0
17989,375001.0,341258.0
17991,445001.0,456734.0
17994,510001.0,493961.0
17999,234001.0,241283.0
18000,479751.0,464440.0
18003,412501.0,407338.0
18005,125001.0,229877.0
18006,145001.0,138582.0
18008,177372.0,139469.0
18009,745001.0,931357.0
18010,17228.0,158838.0
18011,197025.0,182067.0
18012,2500001.0,1026497.0
18013,255001.0,217535.0
18016,285001.0,208065.0
18017,149901.0,157322.0
18018,203001.0,229938.0
18020,375001.0,358090.0
18022,57501.0,173317.0
18025,115001.0,259576.0
18027,398001.0,411778.0
18030,514001.0,437421.0
18032,623501.0,567106.0
18033,273001.0,304660.0
18034,825001.0,691008.0
18035,350001.0,251266.0
18036,690001.0,822256.0
18038,215001.0,220032.0
18039,875001.0,692965.0
18040,144001.0,193346.0
18041,595701.0,500923.0
18043,775001.0,984593.0
18050,236596.0,275744.0
18051,210001.0,222432.0
18053,300001.0,228209.0
18054,67501.0,83288.0
18055,570001.0,540432.0
18062,240001.0,241814.0
18064,230001.0,176893.0
18065,170001.0,159661.0
18067,360001.0,343934.0
18069,240001.0,210412.0
18071,347501.0,312860.0
18074,575001.0,510191.0
18075,349001.0,402974.0
18077,335001.0,302933.0
18079,177001.0,169214.0
18080,360801.0,351701.0
18081,189001.0,179601.0
18082,350001.0,309105.0
18084,255001.0,295238.0
18086,235001.0,255222.0
18087,387001.0,340125.0
18092,220001.0,233216.0
18094,159901.0,160088.0
18095,255001.0,374368.0
18096,415001.0,399680.0
18097,190001.0,146024.0
18098,280001.0,240992.0
18099,575001.0,507288.0
18100,845001.0,907711.0
18102,990001.0,690564.0
18103,150914.0,130432.0
18104,725001.0,772812.0
18105,220001.0,236146.0
18106,470001.0,485125.0
18109,259901.0,221072.0
18110,209001.0,182886.0
18111,150001.0,181153.0
18114,1630001.0,1397692.0
18116,208001.0,171228.0
18117,617501.0,490228.0
18120,250001.0,231420.0
18121,519001.0,486281.0
18122,115001.0,120599.0
18123,280001.0,247009.0
18125,55501.0,74145.0
18126,485001.0,404925.0
18127,159901.0,131517.0
18128,145001.0,193250.0
18130,296501.0,279630.0
18131,448001.0,411304.0
18134,634001.0,629538.0
18135,235501.0,170501.0
18136,495001.0,517298.0
18137,175101.0,151078.0
18138,142656.0,135289.0
18139,389001.0,391974.0
18141,350001.0,271952.0
18142,305001.0,291357.0
18146,349901.0,266755.0
18148,88201.0,121487.0
18149,599001.0,568050.0
18150,555001.0,396085.0
18152,223601.0,195344.0
18153,43001.0,96745.0
18154,267901.0,242971.0
18155,150001.0,237663.0
