index,actual_value,predicted_value
13766,175001,157041
13767,183001,183687
13769,55001,55656
13770,159001,195447
13771,297501,290944
13772,335001,348401
13773,212501,206670
13774,211601,205458
13777,395001,381634
13778,440001,333446
13782,209901,217448
13784,269001,237334
13785,280001,282248
13787,235001,213483
13788,510001,550357
13795,270001,283285
13801,226001,210143
13802,100001,99827
13803,235001,214893
13805,518001,479780
13806,175001,149293
13807,165001,192730
13810,224901,254999
13815,357001,406041
13816,332604,366362
13817,655001,622422
13820,300001,276980
13822,216001,213552
13823,190001,216064
13824,92151,91531
13826,400001,276573
13828,240001,258153
13829,241001,269733
13830,350001,437171
13831,585001,612366
13832,203001,233040
13833,385001,354349
13835,200001,168840
13836,292066,310660
13838,305001,284675
13846,252001,233622
13847,315001,300210
13848,765001,604882
13852,158001,104776
13853,203001,192610
13855,780001,856169
13856,235001,236412
13857,330001,318570
13858,287001,249156
13859,255001,237156
13861,163001,176589
13862,205001,197516
13868,165001,164771
13869,264901,250430
13871,325001,285323
13872,360001,390989
13873,287001,286055
13876,309151,303119
13879,169901,217001
13882,275001,270575
13883,320001,277561
13887,390001,333677
13888,275001,310910
13889,156001,142616
13893,312501,318179
13898,425001,364180
13900,359001,385228
13901,310001,311250
13902,141001,133355
13907,183001,167261
13908,150001,163943
13909,211001,172535
13910,76001,83286
13911,450001,370941
13913,650001,557909
13915,300001,259320
13917,225001,231764
13922,143201,177774
13923,180001,193426
13924,317001,264756
13933,84901,62583
13936,144201,140325
13937,211301,192095
13939,1185001,1208714
13941,214001,278624
13943,102001,175006
13944,900001,954252
13946,475001,428981
13947,160001,175724
13948,577501,559009
13950,287251,206647
13952,270001,214972
13953,250001,249627
13954,325001,358921
13955,224889,196654
13961,208001,204412
13962,279001,322214
13963,240001,208404
13964,260001,255680
13967,789901,709975
13968,360674,340317
13970,720001,680464
13971,180001,210794
13972,426001,494852
13973,185401,183686
13974,400001,421835
13981,367001,402005
13985,360001,317803
13986,550001,472100
13988,250001,214179
13990,440001,435456
13991,215001,204707
13993,253001,216268
13995,160001,191762
13999,732084,584565
14004,305001,279110
14005,515501,530158
14006,300001,310126
14007,258001,173169
14008,346001,385570
14009,175001,216853
14011,211501,201314
14013,215001,226102
14019,160001,181914
14022,405001,460737
14023,325001,382775
14024,150001,150147
14025,425001,451522
14026,182001,180106
14027,428201,420945
14030,165001,112796
14031,185001,165441
14036,190001,137462
14037,220001,243239
14042,137001,172638
14044,180001,210862
14045,282001,257709
14049,315001,322771
14051,375001,319664
14052,60001,121150
14056,253251,289104
14058,153353,114297
14060,467901,299629
14061,164501,178164
14062,302001,282159
14063,389001,335958
14065,217501,215220
14069,315001,309420
14070,975001,1049336
14071,200001,204353
14073,275501,280360
14075,180001,209459
14076,275001,259767
14079,400001,342589
14080,395001,325357
14081,405001,303493
14082,689001,591441
14085,265001,226098
14087,340001,313785
14089,178001,193039
14090,230001,227858
14091,200001,149382
14092,280001,246228
14097,360001,379234
14098,400001,439916
14101,230001,230068
14102,131001,193203
14104,500001,456517
14106,80001,100946
14107,205001,211218
14110,255001,229585
14113,141001,217111
14117,215001,220646
14120,242501,248052
14121,260001,242060
14122,582001,586407
14123,385001,392185
14124,266501,226454
14126,355001,379443
14128,175821,202785
14130,100001,202486
14132,46431,121448
14133,298001,338882
14136,255001,222622
14137,190001,237861
14138,255001,300118
14139,625001,592921
14140,165001,157047
14141,366001,298714
14142,735001,637925
14143,199001,148176
14147,60001,71862
14149,250001,220411
14151,345001,310058
14152,149266,159860
14154,149266,159811
14155,134901,142389
14156,60001,54327
14158,70001,134151
14159,367001,376554
14161,480001,466252
14163,235001,266722
14165,125001,201580
14168,175001,180658
14172,195001,183950
14173,675001,721224
14175,186501,218408
14176,245001,261858
14178,350001,398586
14179,340001,382349
14180,435001,427666
14181,175001,174572
14183,202001,169352
14188,395001,371692
14190,255001,255027
14191,322001,372498
14192,258001,222509
14193,860001,395681
14196,170001,140618
14197,170001,142687
14198,285001,209886
14207,160001,239062
14209,167001,194849
14210,285501,258964
14211,185001,196881
14212,295001,217934
14213,292501,314576
14214,687001,596554
14217,268001,228424
14221,325001,332616
14222,100001,246094
14223,219901,219325
14224,53001,88160
14226,265001,263472
14231,305001,279308
14232,767501,962110
14233,251718,253828
14235,45001,39108
14237,225001,185641
14238,500001,453302
14239,450001,468886
14240,169901,135905
14243,307501,293068
14246,1195001,1402089
14247,550001,486884
14251,415001,441043
14252,117801,94460
14256,369001,334218
14258,230001,166183
14259,165001,156263
14261,269901,258870
14262,620001,536095
14263,226001,205111
14268,208001,219585
14269,255001,288178
14272,57001,83944
14275,185001,168222
14282,185001,153424
14283,86001,70050
14284,125001,106495
14286,375001,312960
14289,246001,246945
14293,189901,197877
14294,235001,216145
14299,1180001,965691
14303,228001,216615
14306,785001,658850
14307,600001,516248
14309,565001,497035
14310,117001,132928
14312,2501,44099
14313,113001,110819
14314,386501,317693
14315,255001,208450
14317,252501,253306
14322,310001,252724
14323,373001,401568
14326,226001,253637
14328,178169,151995
14330,57001,55767
14331,682501,681888
14332,184901,154669
14333,320001,336194
14334,350001,420717
14338,300001,228265
14340,376001,348065
14341,128001,165765
14343,225001,223948
14350,215001,210262
14351,207001,210939
14352,310001,245082
14355,385001,416370
14356,305001,248645
14361,227501,197799
14369,165001,179161
14370,36668,120305
14373,630001,506817
14374,352501,340828
14376,279001,264018
14377,1125001,1108490
14378,180001,163585
14382,373501,371067
14391,335001,289305
14392,278001,229321
14394,285001,227066
14395,209001,194649
14396,295001,261000
14397,169901,164469
14398,175001,242487
14399,449901,424318
14400,286001,249365
14401,1400001,1777442
14402,515001,537985
14406,340001,330015
14407,245001,201280
14425,525001,480283
14427,133001,139205
14428,720001,684755
14429,550001,545852
14430,2001,38376
14432,945001,685038
14434,351001,502633
14436,507501,503396
14439,443001,528533
14442,200001,355058
14443,246001,181790
14444,314901,399308
14445,240001,235628
14448,217001,188515
14449,350001,297381
14450,280001,287473
14451,425001,403482
14452,267977,254970
14453,293501,269488
14455,572001,516550
14459,130001,174934
14463,222301,228255
14467,185001,175162
14468,296501,279555
14471,170001,173483
14472,280001,233156
14473,301001,252577
14474,260001,256817
14485,1800001,1791378
14493,260001,198526
14496,50001,138136
14498,280001,260889
14499,77501,97961
14503,165001,172791
14504,27001,34738
14505,28001,60560
14507,605751,565759
14512,77751,72439
14513,410001,424430
14514,70001,95675
14516,700001,737635
14517,1030001,765759
14520,89901,72326
14523,250001,261122
14525,218001,190633
14526,453001,379216
14527,270001,267469
14528,190001,175671
14529,148001,155242
14530,190001,158704
14534,350001,416398
14537,228177,199259
14538,197001,190378
14540,213001,119218
14542,243001,172454
14543,80001,94344
14544,416001,340783
14545,167401,167365
14547,235001,199799
14550,150001,137626
14551,337001,275613
14556,164001,162562
14557,210751,179624
14558,360001,391437
14559,383001,361138
14560,310117,342127
14566,147501,380577
14568,210001,221755
14571,69001,84409
14573,200001,221824
14574,208501,187197
14578,416001,344763
14579,428001,408451
14582,65001,86030
14583,177801,257642
14584,150001,185046
14588,420001,210688
14590,209001,160407
14591,364001,336168
14593,159001,152618
14596,1021001,860600
14597,665001,732869
14606,257001,139807
14607,365001,353005
14608,1775001,1838559
14612,141770,146608
14616,685001,482889
14621,215001,257213
14625,122496,133612
14626,832601,752421
14627,150001,112326
14628,257001,208778
14629,455001,416818
14634,205001,201828
14637,235001,210905
14638,30001,26068
14640,192501,167811
14641,162701,144467
14643,415001,295531
14645,335001,292691
14646,465001,543122
14647,215001,208731
14649,250001,222106
14653,80001,73140
14654,800001,771759
14656,115001,177018
14658,130001,218310
14660,100051,115674
14666,327001,307896
14671,275001,290699
14674,365001,353628
14676,320001,241241
14677,194701,177651
14681,460001,487683
14683,639901,671554
14684,602501,628024
14685,1720001,1754593
14686,385001,330102
14689,230001,235220
14691,1425001,1179825
14694,459501,441578
14697,280001,256435
14699,294901,290776
14703,64901,54527
14706,174001,168221
14707,336001,261603
14711,193001,163185
14712,154501,178952
14714,179721,91796
14715,131501,111783
14717,550001,501933
14718,385001,359689
14721,340001,311518
14726,137001,164901
14727,525001,411498
14728,815001,715692
14729,192501,183255
14731,265001,252515
14732,630001,687229
14733,400001,432369
14738,80001,65684
14745,203003,264285
14746,378001,282679
14747,2000001,1229728
14750,330001,404421
14751,130001,178257
14754,343801,349183
14756,297518,303083
14761,490001,421833
14764,89901,75007
14765,195001,120458
14766,300001,342687
14768,582501,538248
14770,267001,257736
14773,348001,309335
14778,105001,388310
14779,590001,585331
14780,519501,544036
14781,450001,498206
14782,165626,150495
14783,252001,232243
14787,415001,436419
14791,388501,390851
14795,239501,235062
14799,320001,228955
14804,525001,486404
14805,217501,192732
14809,199001,158963
14810,419001,390544
14818,300001,267992
14819,1675001,1282506
14821,304211,355120
14822,225001,267509
14827,320001,325144
14830,289001,360071
14831,315001,271857
14832,229501,210783
14839,346801,368150
14840,310001,382971
14841,152151,174018
14842,122501,200752
14843,126901,130824
14844,326001,278913
14846,239901,200794
14847,74001,140130
14849,179001,157908
14853,150001,239177
14855,190001,165275
14857,285001,252925
14858,45001,100373
14859,217281,216170
14861,159001,161011
14862,269001,238254
14864,247501,222368
14866,570001,431717
14869,255001,247586
14870,250001,219881
14871,1200001,1225626
14872,325001,208552
14874,250001,252960
14879,157001,164584
14880,360001,355700
14884,238001,224946
14889,179000,177661
14890,225001,183722
14892,99661,104380
14894,370001,379056
14895,245001,230671
14896,283001,243236
14899,320001,331923
14902,1010001,1080696
14905,140001,147221
14908,435001,394637
14909,500001,577254
14910,580001,498635
14911,246901,251867
14912,815001,838957
14913,280001,239356
14914,515001,532898
14916,405001,400111
14918,210801,193340
14920,1400001,1371799
14921,250001,244866
14929,385001,410614
14930,401001,364032
14931,160001,181035
14934,380001,378303
14936,295001,308047
14940,560001,460496
14941,255001,217087
14944,235001,259893
14946,405001,399024
14948,270001,256207
14949,165001,174369
14951,165001,224017
14953,550001,533548
14954,482001,475106
14958,450001,418252
14959,14001,18097
14961,128001,147673
14964,154901,200927
14967,140001,102191
14968,399501,378509
14970,360001,383628
14971,245001,234892
14975,144301,159567
14976,330001,337013
14977,380001,428245
14981,300001,291424
14984,655001,647177
14988,345001,382918
14991,385001,349239
14993,222501,203050
14996,4001,12420
14997,275001,224061
15001,135001,131603
15007,375001,378102
15009,143860,150806
15010,257001,243207
15011,197501,437505
15018,1550001,1209067
15019,430001,376745
15021,325001,320745
15022,362001,372639
15023,496001,447129
15027,460001,434659
15031,459001,401061
15032,320001,343626
15038,37501,139718
15039,525001,504032
15042,159901,148960
15043,390001,396152
15062,352501,342814
15063,465001,480065
15064,299901,244348
15067,290001,329549
15074,90001,154902
15078,999001,949717
15080,230001,156130
15081,257501,256588
15086,540001,395556
15087,259001,353316
15088,250001,278045
15089,175001,155954
15090,210001,174622
15095,288201,233837
15100,208001,181271
15110,470001,424078
15115,575001,581023
15116,125001,203745
15118,515001,440760
15119,580001,454646
15120,415001,319248
15125,455001,460410
15127,139901,109903
15128,562001,490396
15130,240001,206569
15133,289001,372025
15134,167501,300325
15135,1600001,994269
15136,75001,63378
15141,398858,407711
15143,602001,578427
15144,505001,550624
15146,225001,212377
15148,342501,374679
15149,217001,202505
15150,204001,196856
15153,315001,311973
15154,75001,59009
15155,190001,208903
15159,225001,208128
15160,210001,191015
15162,560001,436472
15169,306501,308954
15170,395001,604816
15172,352888,324088
15173,325001,288831
15174,349901,311393
15182,200001,181287
15185,239001,219141
15190,560001,537623
15196,453501,421491
15197,268001,228702
15200,190001,226669
15201,300001,255506
15202,302501,292161
15203,375001,349802
15206,299101,273717
15210,170001,238496
15215,690001,627805
15216,168251,123242
15217,197001,185771
15223,972501,959461
15224,295001,282310
15227,247001,217662
15229,430001,379231
15233,185601,198312
15235,440001,446117
15239,655001,883237
15249,277001,258532
15250,116001,100678
15253,425001,380983
15255,84901,76611
15257,325001,282959
15258,393001,406750
15259,200501,215140
15260,149901,156145
15261,140001,115151
15265,1120051,716469
15269,235001,225957
15270,273151,230359
15278,46751,183204
15280,540001,433973
15282,350001,362097
15284,970001,1124712
15285,233377,217856
15287,190001,192523
15288,590001,354089
15289,569001,520879
15295,200001,299736
15296,46751,182897
15297,370001,314760
15298,270001,288858
15299,414001,318199
15301,327001,301247
15302,200251,160166
15307,240001,228049
15308,370001,368790
15313,422001,441415
15314,628501,598370
15317,380001,319432
15318,265001,337244
15319,1444001,1098173
15324,390001,377545
15327,230401,209476
15335,205001,192753
15337,316850,308921
15340,95001,150078
15341,960001,862902
15344,307001,330019
15349,618001,489305
15350,275001,235862
15351,400001,379780
15352,266001,246699
15353,270001,241407
15358,258001,306516
15359,280001,257577
15360,302001,435589
15362,270001,298402
15363,277001,288915
15364,80001,102134
15368,550001,554181
15372,73851,73292
15373,289001,265208
15374,400001,340250
