index,actual,pred
115293,140601.0,155112.0
115294,363201.0,292086.0
115297,177001.0,222780.0
115298,276501.0,331327.0
115299,170101.0,168154.0
115301,80001.0,139342.0
115302,638001.0,627158.0
115303,315001.0,277009.0
115306,199001.0,298180.0
115309,350001.0,264145.0
115310,760001.0,657254.0
115311,517501.0,519038.0
115312,225001.0,115780.0
115313,419001.0,362233.0
115316,286001.0,207694.0
115317,59801.0,72684.0
115318,355001.0,339925.0
115319,45001.0,92658.0
115323,355001.0,233104.0
115324,570001.0,436961.0
115327,280001.0,202944.0
115329,350001.0,299104.0
115330,360001.0,296038.0
115332,410001.0,472332.0
115333,380001.0,235650.0
115334,335001.0,238569.0
115335,210001.0,184767.0
115336,275001.0,208948.0
115339,162001.0,137652.0
115340,283001.0,243295.0
115341,289901.0,223787.0
115342,225001.0,191230.0
115344,153001.0,119352.0
115345,185001.0,176812.0
115346,62002.0,102003.0
115349,450001.0,382578.0
115350,260001.0,135870.0
115353,377001.0,357436.0
115355,255001.0,279050.0
115356,572501.0,350928.0
115357,410001.0,277100.0
115358,225001.0,169478.0
115362,190001.0,170201.0
115365,420001.0,456293.0
115366,540001.0,489827.0
115368,388001.0,227227.0
115371,650001.0,382710.0
115372,143401.0,145321.0
115376,75001.0,108103.0
115378,126100.0,144118.0
115379,625001.0,732866.0
115381,400001.0,303451.0
115384,368001.0,322016.0
115385,207001.0,204891.0
115386,303001.0,346941.0
115387,150001.0,141074.0
115391,395001.0,378360.0
115392,307501.0,254874.0
115396,530001.0,461493.0
115397,368001.0,323038.0
115399,382001.0,362960.0
115400,500001.0,384122.0
115402,550001.0,408234.0
115405,260001.0,204149.0
115406,200001.0,176885.0
115410,175001.0,209103.0
115411,571501.0,358305.0
115412,165001.0,106787.0
115413,334501.0,391973.0
115415,250001.0,199802.0
115420,524901.0,444735.0
115422,483001.0,437241.0
115424,517501.0,384681.0
115425,111001.0,231447.0
115426,295001.0,187850.0
115428,345001.0,309691.0
115430,289001.0,228935.0
115431,250001.0,185091.0
115432,288001.0,202358.0
115433,490001.0,360869.0
115435,300001.0,206983.0
115436,310001.0,276664.0
115437,300001.0,287500.0
115442,130001.0,116360.0
115444,585001.0,318430.0
115447,230001.0,256630.0
115448,199001.0,202743.0
115449,230001.0,257885.0
115454,168001.0,124931.0
115456,425001.0,336493.0
115457,210001.0,202813.0
115458,208001.0,161969.0
115459,545001.0,485109.0
115460,525001.0,448008.0
115461,200001.0,248750.0
115465,345001.0,250135.0
115466,108648.0,179723.0
115468,182501.0,154253.0
115471,61876.0,186024.0
115472,323841.0,350932.0
115473,207501.0,471628.0
115480,520001.0,316881.0
115481,370001.0,425744.0
115484,1200001.0,344134.0
115488,200001.0,194030.0
115490,361501.0,265391.0
115492,460001.0,368638.0
115494,63751.0,104817.0
115496,675001.0,801253.0
115497,315001.0,326965.0
115499,345001.0,242999.0
115500,218154.0,199235.0
115502,487501.0,482503.0
115503,950001.0,621719.0
115506,253001.0,202204.0
115508,309001.0,205297.0
115509,189901.0,133505.0
115510,290001.0,193571.0
115511,180001.0,183671.0
115512,632501.0,496738.0
115513,699901.0,627671.0
115514,260001.0,142973.0
115515,315001.0,239963.0
115516,134001.0,124454.0
115517,491251.0,417266.0
115518,225001.0,256578.0
115519,212001.0,247227.0
115520,375001.0,274028.0
115521,457501.0,416635.0
115523,150001.0,206511.0
115524,305001.0,271281.0
115525,355001.0,263518.0
115526,133001.0,117894.0
115527,365001.0,305154.0
115529,185001.0,168575.0
115530,165001.0,161046.0
115532,199901.0,180003.0
115533,760001.0,592789.0
115534,300001.0,702157.0
115538,127001.0,181198.0
115539,495001.0,488895.0
115542,930001.0,999818.0
115546,250001.0,221411.0
115550,850001.0,565867.0
115551,234501.0,170236.0
115554,775001.0,698210.0
115555,1200001.0,985895.0
115558,225001.0,153763.0
115559,252001.0,263317.0
115560,158001.0,149945.0
115561,283001.0,176272.0
115566,157001.0,147615.0
115568,415001.0,343946.0
115570,245901.0,200390.0
115572,206501.0,138510.0
115575,227001.0,219095.0
115577,525001.0,507157.0
115579,115101.0,135141.0
115580,180001.0,142593.0
115581,467501.0,457549.0
115582,130001.0,76826.0
115583,298001.0,249846.0
115585,82501.0,115652.0
115588,350001.0,307339.0
115589,195901.0,132741.0
115597,330001.0,247510.0
115598,650001.0,547095.0
115599,220001.0,185946.0
115600,325001.0,292733.0
115603,225001.0,198942.0
115605,339001.0,249239.0
115608,174001.0,76002.0
115610,222501.0,201225.0
115617,127501.0,192490.0
115621,625001.0,502832.0
115623,475001.0,479844.0
115625,121001.0,251579.0
115626,185001.0,159563.0
115628,295326.0,177368.0
115631,167101.0,193184.0
115632,427501.0,331154.0
115633,208001.0,131082.0
115634,275001.0,274625.0
115635,300001.0,230880.0
115636,166401.0,121086.0
115637,200001.0,174712.0
115638,214201.0,201542.0
115639,260001.0,203140.0
115640,207501.0,184164.0
115644,601501.0,432118.0
115648,416001.0,324563.0
115649,184001.0,138676.0
115650,193001.0,163392.0
115651,226501.0,207341.0
115652,180001.0,148471.0
115654,230001.0,167057.0
115655,315001.0,359625.0
115656,306001.0,247119.0
115660,248501.0,303320.0
115661,240001.0,178778.0
115662,800001.0,900844.0
115667,164351.0,225621.0
115668,355001.0,318738.0
115671,285001.0,258280.0
115672,414001.0,407295.0
115673,225001.0,188173.0
115674,518001.0,409909.0
115675,150001.0,137566.0
115676,320001.0,234195.0
115678,365001.0,314582.0
115679,165001.0,95095.0
115681,825001.0,639549.0
115683,380001.0,299935.0
115685,130001.0,142783.0
115688,185001.0,143207.0
115689,447501.0,303215.0
115690,263001.0,257837.0
115693,202001.0,201093.0
115694,275001.0,197619.0
115695,315001.0,320804.0
115700,345001.0,308549.0
115701,123001.0,138322.0
115703,375001.0,420023.0
115704,355001.0,314262.0
115706,290001.0,219927.0
115709,287001.0,199379.0
115711,197501.0,132163.0
115714,138501.0,50670.0
115716,270001.0,272882.0
115718,207501.0,197489.0
115719,500001.0,230530.0
115720,61001.0,149641.0
115725,530001.0,493398.0
115727,725001.0,611730.0
115730,269901.0,177403.0
115734,430891.0,344703.0
115735,220001.0,172882.0
115738,30001.0,139592.0
115741,335001.0,250516.0
115743,140001.0,135279.0
115745,750001.0,305126.0
115746,122001.0,131185.0
115747,165556.0,251826.0
115748,224501.0,240160.0
115749,120001.0,252920.0
115750,130920.0,151289.0
115751,490001.0,380429.0
115752,310001.0,176709.0
115753,122001.0,162403.0
115754,107001.0,110503.0
115755,247501.0,189499.0
115759,260001.0,184288.0
115762,190001.0,174352.0
115766,275001.0,160977.0
115767,163001.0,101367.0
115769,224901.0,201758.0
115770,190001.0,409077.0
115773,565001.0,453618.0
115775,174001.0,165748.0
115782,265001.0,224914.0
115783,240001.0,192828.0
115784,208001.0,207080.0
115785,290001.0,244795.0
115789,132401.0,121319.0
115790,305001.0,281080.0
115797,170001.0,128086.0
115800,62501.0,53621.0
115801,236001.0,203682.0
115803,617001.0,447152.0
115804,187001.0,150250.0
115806,865001.0,1024281.0
115809,192651.0,350033.0
115811,140251.0,160852.0
115812,800001.0,627107.0
115814,160001.0,153264.0
115815,412001.0,345312.0
115816,1199001.0,837194.0
115817,380001.0,324478.0
115819,162751.0,239720.0
115820,234901.0,216025.0
115822,255001.0,243293.0
115824,259001.0,243182.0
115826,367001.0,303605.0
115829,287001.0,229138.0
115830,265001.0,215353.0
115832,280001.0,253765.0
115834,265001.0,230968.0
115835,465001.0,469465.0
115839,180001.0,184426.0
115840,245001.0,241617.0
115843,95001.0,192537.0
115845,168001.0,217372.0
115847,185001.0,152461.0
115851,316001.0,258402.0
115852,190001.0,289884.0
115855,250001.0,171634.0
115857,2500001.0,440721.0
115858,214901.0,143604.0
115859,475001.0,418226.0
115860,545001.0,415580.0
115864,197501.0,202136.0
115865,127501.0,164222.0
115868,530001.0,493281.0
115869,235001.0,170088.0
115870,300001.0,228242.0
115872,300001.0,221177.0
115875,305001.0,217353.0
115876,250001.0,178691.0
115879,155001.0,125857.0
115881,328001.0,238637.0
115883,330001.0,257190.0
115884,262001.0,226128.0
115887,223001.0,227116.0
115889,362001.0,227491.0
115890,280001.0,190980.0
115892,256001.0,194381.0
115894,360001.0,291988.0
115895,215001.0,176522.0
115896,213001.0,172205.0
115900,412001.0,410849.0
115901,215001.0,183096.0
115903,428001.0,372724.0
115906,140001.0,164348.0
115908,195001.0,154636.0
115909,280001.0,193041.0
115914,178001.0,165135.0
115916,230001.0,239009.0
115918,150001.0,134357.0
115919,351001.0,314359.0
115923,209901.0,114034.0
115924,235001.0,172335.0
115925,222501.0,163202.0
115930,185001.0,216187.0
115933,420001.0,429468.0
115935,116551.0,169572.0
115936,212501.0,157429.0
115941,345001.0,360479.0
115942,165001.0,349644.0
115945,540001.0,405591.0
115946,360001.0,349399.0
115953,270001.0,209581.0
115956,540001.0,367846.0
115957,180001.0,199357.0
115958,280001.0,192509.0
115959,142501.0,195310.0
115961,190001.0,158636.0
115964,387501.0,321622.0
115969,265001.0,293276.0
115973,460001.0,291069.0
115975,445001.0,323996.0
115976,400001.0,369968.0
115977,472001.0,448239.0
115979,570001.0,357097.0
115980,585001.0,367767.0
115981,380101.0,359536.0
115983,380001.0,302943.0
115984,106001.0,145647.0
115985,425001.0,365241.0
115986,310001.0,237524.0
115987,400001.0,508462.0
115988,445001.0,327349.0
115991,680001.0,634227.0
115994,275001.0,233319.0
115996,476001.0,363198.0
115997,305001.0,234252.0
115998,195001.0,159844.0
116000,375001.0,185623.0
116001,219001.0,150606.0
116002,335001.0,332788.0
116004,170001.0,145086.0
116005,225001.0,224281.0
116006,259001.0,267132.0
116007,1080001.0,540618.0
116008,280001.0,238080.0
116009,138601.0,146134.0
116012,191001.0,146160.0
116014,400001.0,297520.0
116021,190006.0,148723.0
116022,92001.0,120226.0
116024,1565501.0,1347540.0
116025,345001.0,336815.0
116026,403501.0,464490.0
116027,665001.0,199171.0
116028,199901.0,201467.0
116029,325001.0,320553.0
116032,895001.0,699941.0
116033,322728.0,241121.0
116034,248001.0,265590.0
116036,175001.0,186138.0
116037,390001.0,287588.0
116038,294901.0,220750.0
116039,330001.0,349526.0
116043,371001.0,219770.0
116045,101501.0,168093.0
116046,400001.0,241982.0
116047,136301.0,101154.0
116048,260001.0,201392.0
116049,199001.0,126023.0
116050,380001.0,360869.0
116052,129001.0,119465.0
116053,218001.0,208449.0
116055,551181.0,348669.0
116056,295001.0,286542.0
116057,328001.0,198320.0
116060,253901.0,172388.0
116061,160001.0,81113.0
116063,160001.0,232060.0
116065,288001.0,282730.0
116068,280001.0,249878.0
116071,268001.0,268737.0
116072,62001.0,206027.0
116073,392501.0,324157.0
116075,140001.0,120906.0
116076,295001.0,240308.0
116077,805001.0,712388.0
116078,330001.0,253550.0
116080,460001.0,335803.0
116083,298501.0,348560.0
116086,790001.0,804303.0
116087,183401.0,199983.0
116089,220001.0,179419.0
116090,189001.0,124191.0
116091,880001.0,839406.0
116094,196001.0,187002.0
116095,210001.0,199486.0
116096,535001.0,433686.0
116097,295001.0,252518.0
116098,350001.0,279963.0
116099,232001.0,229554.0
116100,305001.0,278157.0
116102,200001.0,83995.0
116103,665001.0,618103.0
116105,69001.0,178658.0
116106,43001.0,124786.0
116110,368001.0,285596.0
116112,235001.0,169967.0
116113,102101.0,149364.0
116115,248001.0,232155.0
116117,166001.0,154278.0
116118,310001.0,276429.0
116119,255001.0,210172.0
116122,150001.0,106764.0
116125,350001.0,357779.0
116128,255001.0,240383.0
116130,202001.0,174897.0
116133,275001.0,164837.0
116134,165001.0,197240.0
116135,456201.0,531264.0
116137,225001.0,175321.0
116138,318501.0,341355.0
116141,285001.0,215583.0
116143,340001.0,414809.0
116145,265001.0,245945.0
116146,350001.0,283233.0
116147,225001.0,227942.0
116148,195001.0,150192.0
116149,200001.0,207055.0
116152,206501.0,205288.0
116153,73001.0,107302.0
116154,250001.0,264802.0
116155,215001.0,207600.0
116156,140001.0,157296.0
116157,304001.0,205954.0
116160,105001.0,222786.0
116161,102001.0,156077.0
116163,294001.0,223296.0
116165,163001.0,139140.0
116166,204501.0,120008.0
116168,323001.0,229939.0
116170,161501.0,99663.0
116173,248501.0,194855.0
116174,164001.0,141343.0
116176,105001.0,77520.0
116178,242001.0,204813.0
116180,177901.0,117819.0
116183,202001.0,427360.0
116184,285001.0,298963.0
116188,460001.0,390955.0
116192,152501.0,164069.0
116193,215001.0,165624.0
116194,415001.0,300551.0
116195,220001.0,252330.0
116196,100001.0,231683.0
116198,317501.0,302534.0
116199,135677.0,150130.0
116200,284501.0,206670.0
116201,500001.0,394926.0
116202,247997.0,241866.0
116204,675001.0,272707.0
116205,820001.0,564577.0
116207,450001.0,336776.0
116210,635001.0,294075.0
116212,125001.0,189432.0
116214,337001.0,252878.0
116215,195001.0,152229.0
116217,227501.0,175503.0
116218,154001.0,65261.0
116224,245001.0,151654.0
116225,850001.0,653456.0
116231,413001.0,291938.0
116235,225001.0,203478.0
116240,470001.0,400280.0
116242,285001.0,301519.0
116247,106501.0,120938.0
116248,993001.0,431916.0
116249,162001.0,100264.0
116254,130001.0,122969.0
116255,232501.0,207746.0
116260,265001.0,201492.0
116262,287001.0,250860.0
116266,1220001.0,1147684.0
116269,640001.0,412946.0
116270,295001.0,229959.0
116272,550001.0,487899.0
116273,565001.0,272966.0
116274,386001.0,270534.0
116275,1055001.0,1072401.0
116277,345001.0,271728.0
116278,145001.0,77917.0
116280,270001.0,217043.0
116281,206501.0,175051.0
116284,465001.0,544528.0
116285,20001.0,201547.0
116286,625001.0,476822.0
116287,260001.0,191777.0
116290,1050001.0,1163984.0
116294,410001.0,305843.0
116296,410001.0,363085.0
116298,138001.0,123640.0
116302,603501.0,523160.0
116303,275001.0,200472.0
116305,292501.0,274390.0
116307,215001.0,189459.0
116310,265001.0,230740.0
116311,330001.0,278696.0
116314,440001.0,307195.0
116315,140001.0,165618.0
116323,930001.0,887437.0
116326,205001.0,97117.0
116327,496001.0,332177.0
116328,223001.0,182852.0
116329,171039.0,239492.0
116330,183001.0,145465.0
116333,810001.0,608749.0
116335,250001.0,215508.0
116339,158001.0,212785.0
116341,300001.0,278525.0
116342,267001.0,209841.0
116343,160001.0,149666.0
116346,225001.0,193981.0
116348,130001.0,65321.0
116349,450001.0,431908.0
116351,325001.0,459274.0
116352,137026.0,337126.0
116353,330001.0,272341.0
116355,254901.0,263782.0
116359,225001.0,186550.0
116361,289001.0,262745.0
116363,275001.0,233097.0
116365,380001.0,389531.0
116366,350001.0,231687.0
116367,160001.0,175680.0
116369,375001.0,329997.0
116370,470001.0,476838.0
116372,390001.0,397445.0
116375,275001.0,187254.0
116378,235001.0,207292.0
116379,44001.0,87803.0
116383,172001.0,120224.0
116386,302501.0,263459.0
116395,538001.0,325451.0
116396,189901.0,183431.0
116397,442001.0,314766.0
116400,347501.0,288058.0
116403,425001.0,393176.0
116404,259901.0,234671.0
116405,102501.0,71634.0
116407,217001.0,190263.0
116408,359001.0,439572.0
116411,145001.0,129004.0
116412,523751.0,305318.0
116416,272001.0,287378.0
116417,210001.0,217249.0
116419,389901.0,448940.0
116421,305001.0,205583.0
116422,360001.0,271462.0
116423,165001.0,149872.0
116425,430001.0,333178.0
116426,319801.0,294511.0
116427,220001.0,143271.0
116428,1410001.0,1194247.0
116431,186001.0,206090.0
116433,435001.0,383638.0
116434,245001.0,262264.0
116436,390001.0,266388.0
116438,217001.0,190572.0
116442,310001.0,320019.0
116444,252001.0,245661.0
116446,40001.0,146948.0
116449,236001.0,217800.0
116450,1023001.0,921880.0
116452,147341.0,103689.0
116454,220001.0,168241.0
116455,167001.0,160143.0
116456,394001.0,303489.0
116460,333901.0,256776.0
116464,192501.0,135541.0
116465,299001.0,313485.0
116466,125001.0,189844.0
116470,272501.0,228055.0
116471,325001.0,217141.0
116472,145001.0,123553.0
116473,107601.0,53080.0
116476,320001.0,286200.0
116478,530001.0,398506.0
116479,1520001.0,607292.0
116480,304901.0,270498.0
116482,235001.0,193231.0
116483,334901.0,201094.0
116489,188491.0,118260.0
116490,190401.0,167462.0
116493,317001.0,195196.0
116497,169001.0,165951.0
116498,237001.0,175135.0
116499,145001.0,151266.0
116500,260001.0,210529.0
116501,172001.0,142848.0
116503,208001.0,181107.0
116504,215001.0,180822.0
116505,184401.0,155185.0
116510,532501.0,548491.0
116511,275001.0,238087.0
116513,355001.0,285850.0
116515,120001.0,127406.0
116516,97501.0,199157.0
116518,190001.0,175961.0
116524,235001.0,194435.0
116525,338201.0,375564.0
116526,152001.0,82025.0
116529,295001.0,211190.0
116530,182001.0,167940.0
116531,785001.0,756194.0
116532,193001.0,141655.0
116534,195001.0,261213.0
116535,382001.0,309553.0
116536,143001.0,54678.0
116539,215001.0,224551.0
116540,265501.0,243111.0
116541,275001.0,234013.0
116543,190001.0,220259.0
116544,144901.0,136654.0
116545,300001.0,240856.0
116547,170401.0,221607.0
116548,285001.0,230418.0
116551,437501.0,516185.0
116552,245001.0,174706.0
116554,324701.0,268272.0
116555,407001.0,355351.0
116557,500001.0,290238.0
116563,395001.0,343237.0
116566,100001.0,314426.0
116567,308001.0,190201.0
116573,297671.0,248073.0
116574,1750001.0,936254.0
116575,425001.0,342538.0
116578,297501.0,190391.0
116579,392001.0,330468.0
116580,355001.0,253140.0
116581,235001.0,197170.0
116583,360001.0,255929.0
116584,710001.0,607434.0
116586,261001.0,184323.0
116587,150001.0,126360.0
116589,60001.0,67905.0
116592,127001.0,130821.0
116596,87501.0,150737.0
116597,269101.0,368291.0
116599,512451.0,495926.0
116601,510001.0,395585.0
116602,239901.0,176578.0
116603,535901.0,478725.0
116609,90001.0,109298.0
116610,170001.0,208231.0
116612,260001.0,226876.0
116613,150001.0,149793.0
116616,152001.0,156918.0
116617,143001.0,118358.0
116618,350001.0,309017.0
116619,430001.0,348541.0
116620,150001.0,84163.0
116622,255001.0,309687.0
116624,575001.0,393702.0
116625,234001.0,232885.0
116626,472501.0,376205.0
116627,238001.0,176093.0
116628,290001.0,284863.0
116629,175001.0,165919.0
116630,351501.0,268977.0
116633,574001.0,472620.0
116634,570001.0,376698.0
116635,1800001.0,585773.0
116636,245001.0,143671.0
116637,400001.0,392435.0
116638,329001.0,386633.0
116639,67501.0,122810.0
116640,217001.0,169963.0
116642,345001.0,245209.0
116644,258001.0,178654.0
116645,257141.0,296698.0
116647,215001.0,109797.0
116648,235001.0,336581.0
116649,2751.0,380458.0
116650,382001.0,391613.0
116651,220001.0,221326.0
116653,359001.0,288156.0
116654,328001.0,297639.0
116655,242901.0,213766.0
116656,185001.0,118950.0
116659,450001.0,385095.0
116660,116001.0,122072.0
116661,250001.0,240871.0
116662,308001.0,231006.0
116664,965001.0,651491.0
116665,290001.0,242240.0
116666,262001.0,176832.0
116669,98001.0,85045.0
116671,699001.0,611344.0
116672,260001.0,228104.0
116673,162601.0,196331.0
116674,1300001.0,1117175.0
116675,140001.0,189725.0
