index,actual,pred
109649,310001.0,351242.0
109651,350001.0,392562.0
109653,126501.0,124386.0
109655,176701.0,172454.0
109656,126501.0,215008.0
109658,265001.0,242810.0
109660,715001.0,721248.0
109661,159901.0,112196.0
109663,275001.0,202913.0
109664,180001.0,135216.0
109665,196001.0,168834.0
109669,177001.0,301092.0
109673,201001.0,186679.0
109676,310001.0,221547.0
109680,580001.0,553731.0
109682,368001.0,265573.0
109683,280001.0,533553.0
109684,167001.0,106798.0
109686,353022.0,402444.0
109689,167501.0,126327.0
109691,175001.0,225396.0
109694,125001.0,77896.0
109700,317501.0,261519.0
109702,288001.0,262140.0
109703,380001.0,299531.0
109704,379001.0,374678.0
109705,227501.0,177549.0
109707,272001.0,240525.0
109711,240001.0,165003.0
109712,283901.0,218947.0
109713,160001.0,216704.0
109714,138901.0,187373.0
109716,149001.0,215939.0
109719,258001.0,187750.0
109722,515001.0,436036.0
109724,410001.0,384969.0
109725,510001.0,508112.0
109727,198001.0,145967.0
109730,170001.0,130768.0
109731,120001.0,150323.0
109732,850001.0,798712.0
109733,120001.0,143598.0
109734,1410001.0,1102601.0
109737,260001.0,229493.0
109739,140001.0,100644.0
109740,235151.0,232490.0
109741,441001.0,427038.0
109743,289901.0,301222.0
109744,184901.0,117236.0
109750,308001.0,229135.0
109752,229901.0,198211.0
109753,113001.0,106692.0
109754,320001.0,130153.0
109755,540901.0,438683.0
109761,134501.0,139794.0
109762,159001.0,109117.0
109765,310001.0,254502.0
109766,349501.0,358286.0
109771,162001.0,121200.0
109772,140001.0,173449.0
109774,183001.0,143872.0
109775,368501.0,413891.0
109777,465001.0,440638.0
109781,190001.0,121104.0
109784,240001.0,228446.0
109785,164521.0,182339.0
109789,285001.0,202065.0
109791,131001.0,201468.0
109792,700001.0,496333.0
109794,181361.0,220636.0
109797,175001.0,90985.0
109799,138001.0,98111.0
109800,235001.0,190776.0
109801,210001.0,143969.0
109802,6001.0,282854.0
109806,180001.0,167376.0
109809,420001.0,361010.0
109810,399001.0,528042.0
109819,230001.0,124816.0
109820,218916.0,239887.0
109822,1250001.0,885048.0
109824,7501.0,243119.0
109825,164001.0,139904.0
109826,248889.0,190064.0
109828,138001.0,141711.0
109830,230001.0,210122.0
109832,37001.0,153838.0
109833,260001.0,196984.0
109834,138001.0,167898.0
109835,75001.0,121377.0
109836,980001.0,909055.0
109837,169901.0,208755.0
109838,65001.0,110807.0
109841,865001.0,514842.0
109842,135001.0,175806.0
109846,192501.0,183961.0
109849,189901.0,135306.0
109853,220001.0,155191.0
109854,425001.0,376513.0
109855,180001.0,119831.0
109856,99001.0,52735.0
109859,295501.0,462348.0
109860,165001.0,146666.0
109861,1004001.0,836404.0
109863,190001.0,169826.0
109865,280001.0,205207.0
109871,220001.0,168557.0
109872,175001.0,172285.0
109873,210001.0,154096.0
109875,150001.0,117455.0
109876,750001.0,588734.0
109878,173001.0,197037.0
109879,333001.0,231293.0
109880,47501.0,120047.0
109884,294001.0,274915.0
109887,359901.0,222539.0
109890,246001.0,186211.0
109895,415001.0,359761.0
109899,485001.0,399305.0
109903,225001.0,165157.0
109905,553761.0,405529.0
109908,375001.0,309438.0
109909,480001.0,565720.0
109910,135001.0,248535.0
109911,160001.0,173650.0
109912,305001.0,336464.0
109913,447001.0,610195.0
109915,770001.0,571006.0
109917,230001.0,201756.0
109919,115901.0,206727.0
109921,325601.0,384726.0
109922,215001.0,150395.0
109923,302001.0,234502.0
109930,383501.0,407821.0
109931,575001.0,307658.0
109932,450001.0,428334.0
109933,260001.0,221643.0
109935,308501.0,309983.0
109938,329001.0,215759.0
109940,220001.0,194134.0
109941,27501.0,72941.0
109942,325001.0,294612.0
109946,312002.0,261945.0
109947,382501.0,464681.0
109948,583001.0,432328.0
109949,977001.0,727632.0
109950,175001.0,197388.0
109951,199901.0,132442.0
109954,220001.0,181052.0
109956,150001.0,210002.0
109958,220006.0,256639.0
109959,183001.0,151001.0
109961,255001.0,171751.0
109962,276001.0,262682.0
109963,530001.0,662325.0
109964,290001.0,199115.0
109965,292001.0,235719.0
109967,195001.0,132911.0
109971,164501.0,120636.0
109972,276291.0,177706.0
109978,5351.0,541880.0
109981,620001.0,452187.0
109982,1015001.0,1199044.0
109983,390001.0,327797.0
109986,600001.0,360288.0
109992,455001.0,470521.0
109995,825001.0,490546.0
109998,242501.0,183669.0
110001,328001.0,230589.0
110003,384001.0,298990.0
110008,360001.0,378877.0
110009,640001.0,483508.0
110012,377001.0,360659.0
110013,187771.0,384787.0
110014,197701.0,119425.0
110018,138101.0,132151.0
110021,260001.0,205480.0
110024,325001.0,232769.0
110030,925001.0,600557.0
110031,380001.0,234943.0
110033,605001.0,480308.0
110034,324901.0,228140.0
110035,215001.0,187259.0
110036,1325001.0,1414232.0
110038,140001.0,157298.0
110039,1500001.0,1183612.0
110043,219901.0,189533.0
110044,225001.0,156035.0
110046,375001.0,351016.0
110049,208001.0,189471.0
110050,46551.0,53338.0
110052,660001.0,494912.0
110056,240001.0,148933.0
110058,370001.0,336076.0
110066,250001.0,243973.0
110068,258001.0,218941.0
110069,190551.0,167261.0
110070,140001.0,104664.0
110072,270001.0,200640.0
110073,119542.0,190822.0
110074,185001.0,391513.0
110076,203001.0,184849.0
110077,660001.0,604690.0
110079,669001.0,500301.0
110080,147701.0,112050.0
110082,203701.0,272162.0
110083,201775.0,265805.0
110084,1100001.0,1561249.0
110085,134001.0,179910.0
110086,136076.0,155339.0
110087,265001.0,267578.0
110088,655001.0,501953.0
110090,228001.0,187252.0
110091,200001.0,162452.0
110092,315001.0,252349.0
110093,359901.0,302341.0
110094,215001.0,205578.0
110096,942501.0,713197.0
110097,156001.0,155902.0
110100,204001.0,219834.0
110101,509001.0,454472.0
110104,584954.0,784175.0
110108,432501.0,341936.0
110113,27038.0,110525.0
110118,270001.0,186835.0
110121,280001.0,233125.0
110122,262001.0,265455.0
110126,251001.0,183503.0
110128,212001.0,199310.0
110130,725001.0,566996.0
110131,140001.0,93654.0
110132,75001.0,608823.0
110134,235001.0,176541.0
110136,154001.0,111686.0
110140,442501.0,363998.0
110141,325001.0,313440.0
110144,70001.0,367220.0
110145,106023.0,137305.0
110146,297001.0,249928.0
110151,87501.0,109490.0
110152,115001.0,139697.0
110153,215001.0,186969.0
110154,165001.0,156394.0
110156,238501.0,292314.0
110157,160001.0,243871.0
110159,262501.0,200972.0
110162,249901.0,244500.0
110163,80001.0,122335.0
110164,130001.0,111984.0
110165,255001.0,224368.0
110166,155001.0,208471.0
110171,355001.0,339216.0
110173,180001.0,81772.0
110175,239901.0,203231.0
110176,575001.0,583260.0
110178,190001.0,294105.0
110184,250001.0,170241.0
110185,190501.0,231007.0
110186,92555.0,108754.0
110187,275001.0,197871.0
110190,132001.0,200377.0
110193,195801.0,232696.0
110195,154001.0,125852.0
110196,37290.0,104518.0
110197,161501.0,165747.0
110198,376101.0,335232.0
110199,170001.0,111134.0
110205,451501.0,404079.0
110206,89901.0,170052.0
110208,363256.0,554163.0
110209,470001.0,322546.0
110210,228001.0,237896.0
110211,705001.0,518196.0
110212,200000.0,152304.0
110214,113101.0,121187.0
110215,109001.0,109645.0
110220,385001.0,382942.0
110222,343001.0,257140.0
110223,405001.0,313042.0
110224,392501.0,312779.0
110225,904001.0,755832.0
110227,262501.0,222607.0
110228,315001.0,250898.0
110229,126001.0,135130.0
110233,625001.0,411879.0
110234,245001.0,210284.0
110236,1435001.0,1100679.0
110238,295001.0,227749.0
110239,64501.0,106189.0
110242,475001.0,371416.0
110243,75001.0,97687.0
110244,232501.0,271472.0
110245,220001.0,234941.0
110246,375001.0,482297.0
110247,75501.0,98156.0
110248,255001.0,234138.0
110249,450001.0,374875.0
110250,275001.0,242791.0
110255,316501.0,332260.0
110256,360001.0,251438.0
110258,389501.0,257488.0
110259,218001.0,219248.0
110260,163001.0,124520.0
110261,336001.0,244724.0
110262,205941.0,148325.0
110264,360001.0,205610.0
110265,390001.0,296297.0
110266,203001.0,220388.0
110267,203001.0,148547.0
110268,239001.0,163902.0
110269,422501.0,362158.0
110270,324951.0,233070.0
110273,239001.0,203504.0
110275,460001.0,451602.0
110277,216001.0,258196.0
110278,368455.0,240315.0
110280,717001.0,648897.0
110282,357001.0,302605.0
110287,310001.0,286559.0
110288,540001.0,423486.0
110289,182501.0,108066.0
110290,143001.0,112490.0
110292,325001.0,387855.0
110293,235291.0,452765.0
110294,175001.0,159238.0
110297,168001.0,110420.0
110298,100001.0,116574.0
110299,670001.0,680982.0
110300,214501.0,213732.0
110302,209501.0,177028.0
110303,135001.0,116695.0
110304,219901.0,171073.0
110306,140001.0,143496.0
110308,290001.0,255314.0
110312,295001.0,212115.0
110313,211001.0,198401.0
110316,238001.0,250747.0
110318,152101.0,185500.0
110319,85556.0,147751.0
110322,804001.0,407153.0
110323,65501.0,77570.0
110325,264901.0,248435.0
110327,243901.0,236189.0
110328,157001.0,159291.0
110329,392001.0,289077.0
110332,210001.0,325945.0
110337,182501.0,168395.0
110340,290001.0,226979.0
110343,470001.0,412375.0
110347,220619.0,124151.0
110349,380001.0,386851.0
110351,170001.0,122696.0
110352,62501.0,155508.0
110354,169501.0,295702.0
110359,615001.0,613193.0
110362,435001.0,374082.0
110363,565001.0,450237.0
110364,114001.0,156179.0
110365,485001.0,320961.0
110366,17326.0,91766.0
110370,70001.0,198563.0
110376,283501.0,198859.0
110378,233001.0,160057.0
110381,850001.0,622978.0
110382,1150001.0,713026.0
110383,530001.0,395991.0
110385,352501.0,264775.0
110387,509001.0,430789.0
110389,145001.0,261051.0
110391,416001.0,370870.0
110392,337001.0,213839.0
110393,149001.0,128957.0
110395,230002.0,332984.0
110397,387001.0,307986.0
110398,175001.0,113421.0
110399,120001.0,102429.0
110401,400001.0,329058.0
110402,225001.0,174075.0
110403,348959.0,260708.0
110404,280001.0,238783.0
110405,160001.0,116966.0
110406,517501.0,496983.0
110409,134806.0,133626.0
110412,200001.0,440811.0
110413,299001.0,262070.0
110414,650001.0,478842.0
110415,365001.0,354233.0
110417,161501.0,211936.0
110418,190251.0,251690.0
110419,250001.0,518662.0
110423,172501.0,143411.0
110426,179901.0,109900.0
110427,460001.0,245690.0
110429,243701.0,199716.0
110435,224001.0,178061.0
110437,632871.0,453290.0
110441,460001.0,344762.0
110443,300001.0,257164.0
110444,160001.0,201743.0
110447,135601.0,154082.0
110449,327501.0,409836.0
110450,100401.0,133620.0
110452,190001.0,187759.0
110454,2250001.0,574944.0
110455,288751.0,238959.0
110456,229901.0,154732.0
110458,278101.0,263323.0
110459,193001.0,130152.0
110460,358001.0,276723.0
110462,55101.0,80972.0
110465,515001.0,463417.0
110467,665001.0,521154.0
110468,265001.0,235777.0
110470,347001.0,257550.0
110471,390001.0,270003.0
110472,157001.0,110741.0
110476,190001.0,135286.0
110479,130001.0,108549.0
110480,313001.0,214338.0
110481,277001.0,203691.0
110483,472501.0,412735.0
110485,120001.0,137860.0
110487,210501.0,185945.0
110491,580001.0,513783.0
110492,185001.0,305920.0
110493,480001.0,325724.0
110499,179901.0,147962.0
110500,700001.0,725202.0
110506,120401.0,143527.0
110510,441501.0,373718.0
110511,335001.0,255720.0
110517,1087501.0,955449.0
110518,865001.0,553202.0
110525,200001.0,110084.0
110531,500001.0,451000.0
110532,1440001.0,1453072.0
110533,365001.0,257623.0
110539,321501.0,296931.0
110541,385501.0,319386.0
110542,142501.0,191657.0
110544,1185001.0,875837.0
110545,99901.0,140736.0
110551,290501.0,203403.0
110552,175001.0,120523.0
110553,509001.0,379869.0
110554,210001.0,165553.0
110556,342001.0,282974.0
110559,143001.0,135756.0
110561,280001.0,190907.0
110562,744001.0,472086.0
110564,455001.0,364174.0
110566,1025001.0,843080.0
110570,80001.0,198627.0
110572,1025001.0,857974.0
110573,400001.0,321716.0
110575,505001.0,386139.0
110578,350001.0,327498.0
110579,700001.0,536876.0
110581,102001.0,117341.0
110582,104901.0,138671.0
110587,98001.0,142843.0
110589,80001.0,242013.0
110593,380001.0,292445.0
110594,675001.0,647186.0
110597,83714.0,97175.0
110601,296901.0,291901.0
110603,232601.0,158828.0
110605,220001.0,141085.0
110607,200001.0,174728.0
110608,436001.0,320804.0
110609,316501.0,252119.0
110610,245001.0,277272.0
110612,336501.0,313869.0
110613,110001.0,110118.0
110615,325001.0,335382.0
110620,207001.0,201119.0
110622,220001.0,190717.0
110623,164001.0,162051.0
110626,235001.0,200288.0
110627,227001.0,219090.0
110628,470001.0,326232.0
110629,255001.0,215992.0
110631,138001.0,95080.0
110632,266001.0,313507.0
110634,280001.0,231335.0
110635,385001.0,280557.0
110636,240001.0,207143.0
110638,164501.0,199220.0
110640,380001.0,298779.0
110641,140001.0,116599.0
110642,219001.0,190111.0
110643,540001.0,473992.0
110646,324001.0,277362.0
110649,205001.0,248136.0
110650,965001.0,979369.0
110652,81977.0,119609.0
110654,305001.0,180092.0
110655,565001.0,361541.0
110659,473201.0,541476.0
110661,67501.0,114940.0
110662,75001.0,112198.0
110665,20001.0,55482.0
110666,389001.0,197883.0
110668,230001.0,171101.0
110671,60001.0,197479.0
110672,226901.0,247599.0
110673,200001.0,148216.0
110675,265001.0,379412.0
110678,1625001.0,1060210.0
110680,289901.0,197322.0
110689,20001.0,205027.0
110690,210001.0,114318.0
110694,545001.0,579514.0
110696,300001.0,329172.0
110697,40001.0,75697.0
110698,44001.0,261982.0
110699,142001.0,125657.0
110700,472001.0,377303.0
110706,46801.0,71316.0
110707,230001.0,183714.0
110709,110772.0,179770.0
110711,133001.0,99908.0
110712,513501.0,530807.0
110714,90001.0,234014.0
110718,265001.0,234603.0
110720,621001.0,648539.0
110721,245001.0,223876.0
110723,88001.0,126558.0
110726,235001.0,223416.0
110727,479001.0,443980.0
110730,282501.0,320424.0
110732,115001.0,192557.0
110734,165001.0,136763.0
110736,228501.0,231162.0
110737,660001.0,752941.0
110738,130001.0,168215.0
110743,198501.0,132754.0
110745,422601.0,241220.0
110747,450001.0,500248.0
110748,745201.0,945866.0
110749,152501.0,135770.0
110750,57501.0,85417.0
110754,1050001.0,912921.0
110757,230001.0,300798.0
110758,690001.0,799366.0
110759,210001.0,166473.0
110762,590001.0,372365.0
110767,374001.0,362381.0
110769,462001.0,453832.0
110770,225001.0,290455.0
110772,230001.0,269357.0
110774,375001.0,335486.0
110775,252001.0,224463.0
110776,445001.0,327874.0
110777,350001.0,483450.0
110779,259901.0,222962.0
110782,360001.0,490711.0
110785,232751.0,203001.0
110786,335001.0,287725.0
110788,515001.0,389447.0
110789,251001.0,253531.0
110790,385001.0,209778.0
110792,149001.0,113031.0
110794,490001.0,452480.0
110795,210501.0,176532.0
110802,261001.0,246448.0
110807,330001.0,460042.0
110810,602501.0,353718.0
110815,80001.0,305131.0
110816,387001.0,345695.0
110817,287501.0,232018.0
110819,295001.0,298519.0
110820,635001.0,641388.0
110821,250001.0,154884.0
110822,235001.0,206349.0
110824,120001.0,357636.0
110826,185001.0,105713.0
110829,209901.0,94784.0
110834,380001.0,319842.0
110835,302501.0,308283.0
110838,342001.0,295709.0
110839,320001.0,232378.0
110840,96001.0,65833.0
110842,211001.0,209473.0
110846,127601.0,220450.0
110848,72501.0,134977.0
110849,510001.0,292896.0
110850,170001.0,214636.0
110851,90001.0,193762.0
110852,139001.0,173722.0
110853,42001.0,407900.0
110854,675001.0,527980.0
110857,335001.0,231386.0
110858,3534.0,412467.0
110859,304001.0,262851.0
110861,375001.0,334558.0
110863,190001.0,188116.0
110864,178651.0,130165.0
110865,149501.0,173519.0
110867,672501.0,385877.0
110868,195001.0,154403.0
110869,275001.0,252803.0
110873,550001.0,571274.0
110874,340001.0,298318.0
110875,235001.0,111368.0
110881,99901.0,204372.0
110883,240001.0,179270.0
110884,247001.0,184617.0
110888,280001.0,142608.0
110889,500001.0,714346.0
110891,799001.0,538385.0
110892,290001.0,266195.0
110893,220001.0,228876.0
110897,337001.0,345756.0
110898,330001.0,234897.0
110899,650001.0,409341.0
110907,311001.0,218004.0
110908,411112.0,545938.0
110913,130001.0,203303.0
110914,640001.0,450317.0
110917,339901.0,248092.0
110919,350001.0,337851.0
110920,301001.0,245320.0
110924,180001.0,282227.0
110929,178001.0,157216.0
110931,240001.0,297520.0
110932,464001.0,635365.0
110933,540001.0,406326.0
110935,1210001.0,736151.0
110938,377451.0,316737.0
110939,290501.0,234259.0
110940,169901.0,200586.0
110942,290021.0,458776.0
110944,156001.0,206528.0
110945,380001.0,309413.0
110946,151801.0,184957.0
110947,95001.0,58116.0
110949,502001.0,463770.0
110950,187501.0,121467.0
110956,175001.0,170336.0
110957,380001.0,388388.0
110958,275001.0,281133.0
110960,575001.0,448269.0
110961,139901.0,143858.0
110967,276501.0,284024.0
110973,90001.0,131446.0
110974,256001.0,246783.0
110975,732501.0,419898.0
110977,322001.0,306566.0
110979,135001.0,196665.0
110980,475001.0,329179.0
110982,215001.0,203362.0
110984,750001.0,617083.0
110986,340001.0,319011.0
110989,105001.0,133806.0
110990,273001.0,288976.0
110991,159501.0,160782.0
110993,260001.0,181381.0
110994,275001.0,267856.0
110996,250001.0,229458.0
111000,220001.0,158656.0
111001,150001.0,122542.0
111004,300001.0,214622.0
111007,512001.0,429305.0
111011,140001.0,154294.0
111012,310001.0,268173.0
111013,935001.0,666549.0
111014,440001.0,330470.0
111015,150252.0,209419.0
111016,153001.0,84658.0
111017,177501.0,170332.0
111018,925001.0,969586.0
111019,1670001.0,946058.0
111020,189901.0,134128.0
111022,685001.0,575285.0
111023,930001.0,891616.0
111024,247501.0,214778.0
111025,213001.0,236517.0
111027,295001.0,267668.0
111028,208001.0,132469.0
111033,50001.0,136979.0
111036,350001.0,301344.0
111041,85001.0,119047.0
111044,815001.0,1243772.0
111045,181501.0,218943.0
111046,455001.0,595298.0
111048,76501.0,267662.0
111052,1325001.0,1390772.0
111053,252001.0,159469.0
111056,350001.0,219727.0
111057,547351.0,361931.0
111059,324501.0,283775.0
111060,308001.0,277870.0
111065,360001.0,322929.0
111067,582001.0,292600.0
111068,75001.0,80659.0
111069,250001.0,143856.0
111072,175001.0,243587.0
111073,249901.0,187221.0
111074,150001.0,150856.0
111077,359001.0,311421.0
111078,267801.0,195040.0
111080,362501.0,333035.0
111083,180001.0,192930.0
111085,860001.0,969756.0
111086,825001.0,455379.0
111101,187001.0,142411.0
111102,284701.0,226171.0
111103,106001.0,293976.0
111105,224001.0,251120.0
111106,580001.0,397421.0
111108,238001.0,219882.0
111110,191731.0,146967.0
111114,176001.0,177279.0
111115,320001.0,396451.0
111116,134001.0,135956.0
111117,625109.0,608468.0
111120,240001.0,180834.0
111121,165001.0,106011.0
111122,583001.0,567331.0
111125,297001.0,261340.0
111126,214001.0,181015.0
111128,260001.0,185831.0
111129,175001.0,159677.0
111130,779901.0,576338.0
111132,374901.0,299025.0
111134,468001.0,360415.0
111135,95001.0,210873.0
111136,525001.0,437733.0
111140,204581.0,396127.0
111141,168001.0,163419.0
111142,330001.0,252917.0
111143,330001.0,257579.0
111144,290001.0,244637.0
